"Localitate","Judet"
"Mrenesti","Valcea"
"Muereasca","Valcea"
"Muereasca de Sus","Valcea"
"Munteni","Valcea"
"Neghinesti","Valcea"
"Negraia","Valcea"
"Negreni","Valcea"
"Negrulesti","Valcea"
"Nemoiu","Valcea"
"Nenciulesti","Valcea"
"Netesti","Valcea"
"Nicolae Balcescu","Valcea"
"Nicolesti","Valcea"
"Nisipi","Valcea"
"Obarsia","Valcea"
"Obislavu","Valcea"
"Obogeni","Valcea"
"Obrocesti","Valcea"
"Ocnele Mari","Valcea"
"Ocnita","Valcea"
"Ocracu","Valcea"
"Olanesti","Valcea"
"Olanu","Valcea"
"Olteanca (Glavile)","Valcea"
"Olteanca (Ladesti)","Valcea"
"Olteni","Valcea"
"Oltetani","Valcea"
"Oltetu","Valcea"
"Opatesti","Valcea"
"Orlesti","Valcea"
"Ostroveni","Valcea"
"Otesani","Valcea"
"Otetelisu","Valcea"
"Oveselu","Valcea"
"Padina","Valcea"
"Paduretu","Valcea"
"Palanga","Valcea"
"Paraienii de Jos","Valcea"
"Paraienii de Mijloc","Valcea"
"Paraienii de Sus","Valcea"
"Parausani","Valcea"
"Pasarei","Valcea"
"Pascoaia","Valcea"
"Pasculesti","Valcea"
"Patesti","Valcea"
"Pausa","Valcea"
"Pausesti","Valcea"
"Pausesti-Maglasi","Valcea"
"Pausesti-Otasau","Valcea"
"Perisani","Valcea"
"Pertesti","Valcea"
"Pesceana","Valcea"
"Pietrari","Valcea"
"Pietrari (Pausesti-Maglasi)","Valcea"
"Pietrarii de Sus","Valcea"
"Pietreni","Valcea"
"Pietrisu","Valcea"
"Pietroasa","Valcea"
"Piscu Mare","Valcea"
"Piscu Pietrei","Valcea"
"Piscu Scoartei","Valcea"
"Pleasa","Valcea"
"Plesesti","Valcea"
"Plesoiu (Livezi)","Valcea"
"Plesoiu (Nicolae Balcescu)","Valcea"
"Podeni","Valcea"
"Poenari","Valcea"
"Poenita","Valcea"
"Poiana","Valcea"
"Poienari","Valcea"
"Pojogi-Cerna","Valcea"
"Popesti","Valcea"
"Popesti (Fartatesti)","Valcea"
"Popesti (Golesti)","Valcea"
"Popesti (Ladesti)","Valcea"
"Popesti (Maciuca)","Valcea"
"Popesti (Nicolae Balcescu)","Valcea"
"Popesti (Sinesti)","Valcea"
"Popesti (Stoenesti)","Valcea"
"Popesti (Tetoiu)","Valcea"
"Portaresti","Valcea"
"Prajila","Valcea"
"Predesti","Valcea"
"Preotesti","Valcea"
"Priba","Valcea"
"Priloage","Valcea"
"Pripoara","Valcea"
"Pripoare","Valcea"
"Priporu","Valcea"
"Procopoaia","Valcea"
"Prodanesti","Valcea"
"Proieni","Valcea"
"Prundeni","Valcea"
"Racovita","Valcea"
"Racovita (Budesti)","Valcea"
"Racu","Valcea"
"Radacinesti","Valcea"
"Ramesti (Horezu)","Valcea"
"Ramesti (susani)","Valcea"
"Ramnicu Valcea","Valcea"
"Rapa Caramizii","Valcea"
"Rapanesti","Valcea"
"Ratalesti","Valcea"
"Rau Vadului","Valcea"
"Raureni","Valcea"
"Robaia","Valcea"
"Robesti","Valcea"
"Roesti","Valcea"
"Roesti (Pesceana)","Valcea"
"Romanesti","Valcea"
"Romani","Valcea"
"Romanii de Jos","Valcea"
"Romanii de Sus","Valcea"
"Rosia","Valcea"
"Rosiile","Valcea"
"Rosioara","Valcea"
"Rosoveni","Valcea"
"Rotarasti","Valcea"
"Ruda","Valcea"
"Rugetu (Mihaesti)","Valcea"
"Rugetu (Slatioara)","Valcea"
"Runcu","Valcea"
"Rusanesti","Valcea"
"Saioci","Valcea"
"Salatrucel","Valcea"
"Salistea","Valcea"
"Sanbotin","Valcea"
"Sarbi","Valcea"
"Sarsanesti","Valcea"
"Sarulesti","Valcea"
"Sascioara","Valcea"
"Satu Poieni","Valcea"
"Scaiosi","Valcea"
"Scarisoara","Valcea"
"Scaueni","Valcea"
"Schitu","Valcea"
"Scorusu","Valcea"
"Scundu","Valcea"
"Seaca (Calimanesti)","Valcea"
"Seaca (Salatrucel)","Valcea"
"Seciu","Valcea"
"Serbaneasa","Valcea"
"Serbanesti (Lapusata)","Valcea"
"Serbanesti (Pausesti)","Valcea"
"Serbanesti (Salatrucel)","Valcea"
"Serbanesti (Stefanesti)","Valcea"
"Silea","Valcea"
"Sinesti","Valcea"
"Sirineasa","Valcea"
"Slatioara","Valcea"
"Slatioarele","Valcea"
"Slavitesti","Valcea"
"Snamana","Valcea"
"Solicesti","Valcea"
"Sotani","Valcea"
"Sparleni","Valcea"
"Spinu","Valcea"
"Stanculesti","Valcea"
"Stanesti","Valcea"
"Stanesti (Stoilesti)","Valcea"
"Stanesti-Lunca","Valcea"
"Stanomiru","Valcea"
"Stefanesti","Valcea"
"Stefanesti (Maciuca)","Valcea"
"Stirbesti","Valcea"
"Stoenesti","Valcea"
"Stoenesti (Berislavesti)","Valcea"
"Stoicanesti","Valcea"
"Stoiculesti","Valcea"
"Stoilesti","Valcea"
"Stolniceni","Valcea"
"Strachinesti","Valcea"
"Streminoasa","Valcea"
"Stroesti","Valcea"
"Stuparei","Valcea"
"Sub Deal","Valcea"
"Suiesti","Valcea"
"Surdoiu","Valcea"
"Suricaru","Valcea"
"Surpatele","Valcea"
"Surpati","Valcea"
"Susani","Valcea"
"Suseni","Valcea"
"Suta","Valcea"
"Sutesti","Valcea"
"Tanasesti","Valcea"
"Tanislavi","Valcea"
"Targu Gangulesti","Valcea"
"Tatarani","Valcea"
"Teica","Valcea"
"Teiu","Valcea"
"Teiul","Valcea"
"Teiusu","Valcea"
"Telechesti","Valcea"
"Tepesti","Valcea"
"Tepsenari","Valcea"
"Tetoiu","Valcea"
"Tighina","Valcea"
"Tina","Valcea"
"Tisa","Valcea"
"Titesti","Valcea"
"Titireci","Valcea"
"Tomsani","Valcea"
"Troian","Valcea"
"Trundin","Valcea"
"Tufanii","Valcea"
"Tulei-Campeni","Valcea"
"Turburea","Valcea"
"Turcesti","Valcea"
"Tutulesti","Valcea"
"Tuturu","Valcea"
"Udresti","Valcea"
"Ulmetel","Valcea"
"Ulmetu","Valcea"
"Ursani","Valcea"
"Ursi (Popesti)","Valcea"
"Ursi (Stoilesti)","Valcea"
"Ursoaia","Valcea"
"Urzica","Valcea"
"Usurei","Valcea"
"Vaideeni","Valcea"
"Valea Alunisului","Valcea"
"Valea Babei","Valcea"
"Valea Balceasca","Valcea"
"Valea Caselor (Dragasani)","Valcea"
"Valea Caselor (Popesti)","Valcea"
"Valea Cheii","Valcea"
"Valea Gradistei","Valcea"
"Valea lui Stan","Valcea"
"Valea Lunga","Valcea"
"Valea Macesului","Valcea"
"Valea Mare","Valcea"
"Valea Mare (Babeni)","Valcea"
"Valea Mare (Berbesti)","Valcea"
"Valea Raului","Valcea"
"Valea Scheiului","Valcea"
"Valea Ursului","Valcea"
"Valea Valeni","Valcea"
"Valea Viei","Valcea"
"Valeni (Pausesti)","Valcea"
"Valeni (Zatreni)","Valcea"
"Varateci","Valcea"
"Varatica","Valcea"
"Varatici","Valcea"
"Varleni","Valcea"
"Vatasesti","Valcea"
"Verdea","Valcea"
"Vetelu","Valcea"
"Viisoara","Valcea"
"Vladesti ","Valcea"
"Vladuceni","Valcea"
"Vladulesti","Valcea"
"Voicesti","Valcea"
"Voicestii din Vale","Valcea"
"Voiculeasa","Valcea"
"Voineasa","Valcea"
"Voinesita","Valcea"
"Vulpuesti","Valcea"
"Zarneni","Valcea"
"Zarnesti","Valcea"
"Zatreni","Valcea"
"Zatrenii de Sus","Valcea"
"Zavideni","Valcea"
"Zavoieni","Valcea"
"Zgubea","Valcea"
"Zlatarei","Valcea"
"Zmeuratu","Valcea"
"1 Decembrie","Vaslui"
"Albesti","Vaslui"
"Albesti (Delesti)","Vaslui"
"Albina","Vaslui"
"Albita","Vaslui"
"Alexandru Vlahuta","Vaslui"
"Armaseni (Bacesti)","Vaslui"
"Armaseni (Bunesti-Averesti)","Vaslui"
"Armasoaia","Vaslui"
"Arsita","Vaslui"
"Arsura","Vaslui"
"Averesti","Vaslui"
"Avramesti","Vaslui"
"Babusa","Vaslui"
"Babuta","Vaslui"
"Bacani","Vaslui"
"Bacaoani","Vaslui"
"Bacesti","Vaslui"
"Badeana","Vaslui"
"Bahnari","Vaslui"
"Baile Dranceni","Vaslui"
"Balesti","Vaslui"
"Baltateni","Vaslui"
"Baltati","Vaslui"
"Balteni","Vaslui"
"Balteni-Deal","Vaslui"
"Banca","Vaslui"
"Bancesti","Vaslui"
"Barbosi","Vaslui"
"Barlad","Vaslui"
"Barlalesti","Vaslui"
"Bartalus-Mocani","Vaslui"
"Bartalus-Razesi","Vaslui"
"Barzesti","Vaslui"
"Bejenesti","Vaslui"
"Belcesti","Vaslui"
"Belzeni","Vaslui"
"Benesti","Vaslui"
"Bereasa","Vaslui"
"Berezeni","Vaslui"
"Blagesti","Vaslui"
"Blesca","Vaslui"
"Bobesti","Vaslui"
"Bogdana","Vaslui"
"Bogdana-Voloseni","Vaslui"
"Bogdanesti","Vaslui"
"Bogdanesti (Falciu)","Vaslui"
"Bogdanita","Vaslui"
"Bogesti","Vaslui"
"Bolati","Vaslui"
"Borodesti","Vaslui"
"Botesti","Vaslui"
"Botoaia","Vaslui"
"Botoi","Vaslui"
"Bousori","Vaslui"
"Bozia","Vaslui"
"Bradesti","Vaslui"
"Brahasoaia","Vaslui"
"Brodoc","Vaslui"
"Broscosesti","Vaslui"
"Brosteni","Vaslui"
"Buda (Alexandru Vlahuta)","Vaslui"
"Buda (Bogdanesti)","Vaslui"
"Buda (Osesti)","Vaslui"
"Budesti","Vaslui"
"Budu Cantemir","Vaslui"
"Buhaiesti","Vaslui"
"Bulboaca","Vaslui"
"Bumbata","Vaslui"
"Bunesti","Vaslui"
"Bunesti-Averesti","Vaslui"
"Bursuci","Vaslui"
"Buscata","Vaslui"
"Butucaria","Vaslui"
"Calimanesti","Vaslui"
"Calugareni","Vaslui"
"Cantalaresti","Vaslui"
"Capotesti","Vaslui"
"Capusneni","Vaslui"
"Carja","Vaslui"
"Carjoani","Vaslui"
"Cartibasi","Vaslui"
"Cazanesti","Vaslui"
"Cepesti","Vaslui"
"Cetatuia","Vaslui"
"Chersacosu","Vaslui"
"Chetresti","Vaslui"
"Chetrosu","Vaslui"
"Chilieni","Vaslui"
"Chircesti","Vaslui"
"Chitcani","Vaslui"
"Chitoc","Vaslui"
"Cioatele","Vaslui"
"Ciocani","Vaslui"
"Ciofeni","Vaslui"
"Ciortolom","Vaslui"
"Ciuperca","Vaslui"
"Codaesti","Vaslui"
"Codreni","Vaslui"
"Condrea","Vaslui"
"Copaceana","Vaslui"
"Corbu","Vaslui"
"Corni-Albesti","Vaslui"
"Corobanesti","Vaslui"
"Corodesti","Vaslui"
"Coroiesti","Vaslui"
"Coroiesti (Bogdanita)","Vaslui"
"Coroiestii de Sus","Vaslui"
"Coroiu","Vaslui"
"Cosca","Vaslui"
"Cosesti","Vaslui"
"Costesti","Vaslui"
"Cotic","Vaslui"
"Cozmesti","Vaslui"
"Craciunesti","Vaslui"
"Crang","Vaslui"
"Crangu Nou","Vaslui"
"Crasna","Vaslui"
"Crasnaseni","Vaslui"
"Cretesti","Vaslui"
"Cretestii de Sus","Vaslui"
"Cristesti","Vaslui"
"Crivesti","Vaslui"
"Cujba","Vaslui"
"Cursesti-Deal","Vaslui"
"Cursesti-Vale","Vaslui"
"Curteni","Vaslui"
"Danesti","Vaslui"
"Davidesti","Vaslui"
"Dealu Mare","Vaslui"
"Dealu Secarii","Vaslui"
"Delea","Vaslui"
"Deleni","Vaslui"
"Deleni (Hoceni)","Vaslui"
"Delesti","Vaslui"
"Dimitrie Cantemir ","Vaslui"
"Dinga","Vaslui"
"Doagele","Vaslui"
"Dobroslovesti","Vaslui"
"Docaneasa","Vaslui"
"Docani","Vaslui"
"Dodesti","Vaslui"
"Dracseni (Rebricea)","Vaslui"
"Dragesti","Vaslui"
"Dragomanesti","Vaslui"
"Dragomiresti","Vaslui"
"Dranceni","Vaslui"
"Draxeni (Gherghesti)","Vaslui"
"Drujesti","Vaslui"
"Duda","Vaslui"
"Duda-Epureni","Vaslui"
"Dumasca","Vaslui"
"Dumbraveni","Vaslui"
"Dumesti","Vaslui"
"Dumestii Vechi","Vaslui"
"Emil Racovita","Vaslui"
"Epureni","Vaslui"
"Epureni (Duda-Epureni)","Vaslui"
"Falciu","Vaslui"
"Fantana Blanarului","Vaslui"
"Fantanele","Vaslui"
"Fastaci","Vaslui"
"Fedesti","Vaslui"
"Feresti","Vaslui"
"Floreni","Vaslui"
"Floresti","Vaslui"
"Focsa","Vaslui"
"Focseasca","Vaslui"
"Frasinu","Vaslui"
"Fruntiseni","Vaslui"
"Fulgu","Vaslui"
"Fundatura (Arsura)","Vaslui"
"Fundatura (Delesti)","Vaslui"
"Fundatura Mare","Vaslui"
"Fundatura Mica","Vaslui"
"Fundu Vaii (Lipovat)","Vaslui"
"Fundu Vaii (Poienesti)","Vaslui"
"Gagesti","Vaslui"
"Galtesti","Vaslui"
"Ganesti","Vaslui"
"Gara Banca","Vaslui"
"Gara Docaneasa","Vaslui"
"Gara Rosiesti","Vaslui"
"Gara Talasman","Vaslui"
"Garceni","Vaslui"
"Gardesti","Vaslui"
"Gavanu","Vaslui"
"Ghergheleu","Vaslui"
"Gherghesti","Vaslui"
"Ghermanesti (Banca)","Vaslui"
"Ghermanesti (Dranceni)","Vaslui"
"Ghicani","Vaslui"
"Ghireasca","Vaslui"
"Giurcani","Vaslui"
"Giurgesti","Vaslui"
"Glodeni","Vaslui"
"Grajdeni","Vaslui"
"Grivita","Vaslui"
"Grumezoaia","Vaslui"
"Gugesti","Vaslui"
"Gura Albesti","Vaslui"
"Gura Idrici","Vaslui"
"Gura Vaii","Vaslui"
"Gusitei","Vaslui"
"Halaresti","Vaslui"
"Halta Dodesti","Vaslui"
"Harsova","Vaslui"
"Harsoveni","Vaslui"
"Hoceni","Vaslui"
"Hordila","Vaslui"
"Hordilesti","Vaslui"
"Horga","Vaslui"
"Horoiata","Vaslui"
"Hreasca","Vaslui"
"Huc","Vaslui"
"Hupca","Vaslui"
"Hurdugi","Vaslui"
"Husi","Vaslui"
"Iana","Vaslui"
"Iaz","Vaslui"
"Ibanesti","Vaslui"
"Idrici","Vaslui"
"Iezer","Vaslui"
"Iezerel","Vaslui"
"Igesti","Vaslui"
"Ivanesti","Vaslui"
"Ivanesti (Padureni)","Vaslui"
"Ivesti","Vaslui"
"Jigalia","Vaslui"
"Lacu Babei","Vaslui"
"Lalesti","Vaslui"
"Latesti","Vaslui"
"Laza","Vaslui"
"Lazu","Vaslui"
"Leosti (Padureni)","Vaslui"
"Leosti (Tatarani)","Vaslui"
"Lipovat","Vaslui"
"Lunca","Vaslui"
"Lunca Banului","Vaslui"
"Lunca Veche","Vaslui"
"Lupesti","Vaslui"
"Macresti (Rebricea)","Vaslui"
"Macresti (Zapodeni)","Vaslui"
"Malaiesti","Vaslui"
"Malusteni","Vaslui"
"Manastirea (Delesti)","Vaslui"
"Manastirea (Malusteni)","Vaslui"
"Manjesti","Vaslui"
"Mantu","Vaslui"
"Manzatesti","Vaslui"
"Manzati","Vaslui"
"Maraseni","Vaslui"
"Marasesti","Vaslui"
"Mascurei","Vaslui"
"Miclesti","Vaslui"
"Miclesti (Banca)","Vaslui"
"Mihail Kogalniceanu","Vaslui"
"Mircesti","Vaslui"
"Mireni","Vaslui"
"Mitoc","Vaslui"
"Moara Domneasca","Vaslui"
"Moara Grecilor","Vaslui"
"Morareni","Vaslui"
"Moreni","Vaslui"
"Movileni","Vaslui"
"Muntenesti","Vaslui"
"Muntenii de Jos","Vaslui"
"Muntenii de Sus","Vaslui"
"Murgeni","Vaslui"
"Musata","Vaslui"
"Negresti","Vaslui"
"Obarseni (Vinderei)","Vaslui"
"Obarseni (Voinesti)","Vaslui"
"Obarsenii Lingurari","Vaslui"
"Odaia Bogdana","Vaslui"
"Odaia Bursucani","Vaslui"
"Oltenesti","Vaslui"
"Oprisita","Vaslui"
"Orgoiesti","Vaslui"
"Osesti","Vaslui"
"Oteleni","Vaslui"
"Otetoaia","Vaslui"
"Pacuraresti","Vaslui"
"Padureni","Vaslui"
"Padureni (Osesti)","Vaslui"
"Pahna","Vaslui"
"Pahnesti","Vaslui"
"Paltinis","Vaslui"
"Parpanita","Vaslui"
"Parvesti","Vaslui"
"Peicani","Vaslui"
"Perieni","Vaslui"
"Plopeni","Vaslui"
"Plopi","Vaslui"
"Plopoasa","Vaslui"
"Plotonesti","Vaslui"
"Pochidia","Vaslui"
"Podeni","Vaslui"
"Podu Oprii","Vaslui"
"Podu Petris","Vaslui"
"Pogana","Vaslui"
"Poganesti","Vaslui"
"Pogonesti","Vaslui"
"Poiana","Vaslui"
"Poiana lui Alexa","Vaslui"
"Poiana Pietrei","Vaslui"
"Poienesti","Vaslui"
"Poienesti-Deal","Vaslui"
"Polocin","Vaslui"
"Popeni (Gagesti)","Vaslui"
"Popeni (Zorleni)","Vaslui"
"Popesti (Dragomiresti)","Vaslui"
"Popesti (Miclesti)","Vaslui"
"Portari","Vaslui"
"Posta Elan","Vaslui"
"Pribesti","Vaslui"
"Protopopesti","Vaslui"
"Puiesti","Vaslui"
"Pungesti","Vaslui"
"Puntiseni","Vaslui"
"Puscasi","Vaslui"
"Putu Olarului","Vaslui"
"Racova","Vaslui"
"Racovita","Vaslui"
"Radaesti","Vaslui"
"Radeni","Vaslui"
"Radesti","Vaslui"
"Raducani","Vaslui"
"Raduiesti","Vaslui"
"Rafaila","Vaslui"
"Raiu","Vaslui"
"Ranceni","Vaslui"
"Ranzesti","Vaslui"
"Rapsa","Vaslui"
"Rascani (Danesti)","Vaslui"
"Rascani (suletea)","Vaslui"
"Rasesti","Vaslui"
"Rasnita","Vaslui"
"Ratesu Cuzei","Vaslui"
"Rebricea","Vaslui"
"Recea","Vaslui"
"Rediu (Hoceni)","Vaslui"
"Rediu (Rosiesti)","Vaslui"
"Rediu (Vaslui)","Vaslui"
"Rediu Galian","Vaslui"
"Rosiesti","Vaslui"
"Rosiori","Vaslui"
"Rotari","Vaslui"
"Rugaria","Vaslui"
"Rusca","Vaslui"
"Rusi","Vaslui"
"Salceni","Vaslui"
"Salcioara","Vaslui"
"Sarateni","Vaslui"
"Saratu","Vaslui"
"Sarbi","Vaslui"
"Sasova","Vaslui"
"Satu Nou (Banca)","Vaslui"
"Satu Nou (Berezeni)","Vaslui"
"Satu Nou (Cretesti)","Vaslui"
"Satu Nou (Muntenii de Sus)","Vaslui"
"Satu Nou (Pochidia)","Vaslui"
"Satu Nou (Solesti)","Vaslui"
"Sauca","Vaslui"
"Schineni","Vaslui"
"Schinetea","Vaslui"
"Schitu","Vaslui"
"Secuia","Vaslui"
"Semenea","Vaslui"
"Serbotesti","Vaslui"
"Silistea (Iana)","Vaslui"
"Silistea (Pungesti)","Vaslui"
"Silistea (Todiresti)","Vaslui"
"Simila","Vaslui"
"Similisoara","Vaslui"
"Sipeni","Vaslui"
"Siscani","Vaslui"
"Slobozia","Vaslui"
"Soci","Vaslui"
"Sofieni","Vaslui"
"Sofronesti","Vaslui"
"Solesti","Vaslui"
"Soparleni","Vaslui"
"Stancaseni","Vaslui"
"Stanilesti","Vaslui"
"Stefan cel Mare","Vaslui"
"Stejaru","Vaslui"
"Stioborani","Vaslui"
"Stoisesti","Vaslui"
"Stramtura-Mitoc","Vaslui"
"Stroiesti","Vaslui"
"Stuhulet","Vaslui"
"Suceveni","Vaslui"
"Suletea","Vaslui"
"Suseni","Vaslui"
"Tabalaiesti","Vaslui"
"Tacuta","Vaslui"
"Talpigeni","Vaslui"
"Tanacu","Vaslui"
"Tarzii","Vaslui"
"Tatarani","Vaslui"
"Tatarani (Danesti)","Vaslui"
"Tatomiresti","Vaslui"
"Teisoru","Vaslui"
"Telejna","Vaslui"
"Tibanestii Buhlii","Vaslui"
"Tifu","Vaslui"
"Todireni","Vaslui"
"Todiresti","Vaslui"
"Tomesti","Vaslui"
"Tomsa","Vaslui"
"Toporasti","Vaslui"
"Trestiana","Vaslui"
"Trohan","Vaslui"
"Tufestii de Jos","Vaslui"
"Tulesti","Vaslui"
"Tunsesti","Vaslui"
"Tupilati","Vaslui"
"Tutcani","Vaslui"
"Tutova","Vaslui"
"Ulea","Vaslui"
"Uncesti","Vaslui"
"Untesti","Vaslui"
"Urdesti","Vaslui"
"Uricari","Vaslui"
"Urlati","Vaslui"
"Ursoaia","Vaslui"
"Vadurile","Vaslui"
"Valcele","Vaslui"
"Valea Grecului","Vaslui"
"Valea lui Bosie","Vaslui"
"Valea lui Darie","Vaslui"
"Valea Lunga","Vaslui"
"Valea Lupului","Vaslui"
"Valea Mare (Dumesti)","Vaslui"
"Valea Mare (Ivanesti)","Vaslui"
"Valea Mare (Negresti)","Vaslui"
"Valea Oanei","Vaslui"
"Valea Popii","Vaslui"
"Valea Seaca","Vaslui"
"Valea Silistei","Vaslui"
"Valea Targului","Vaslui"
"Valeni","Vaslui"
"Valeni (Padureni)","Vaslui"
"Valeni (Viisoara)","Vaslui"
"Vaslui","Vaslui"
"Verdes","Vaslui"
"Vetrisoaia","Vaslui"
"Viisoara","Vaslui"
"Viisoara (Todiresti)","Vaslui"
"Viisoara (Vaslui)","Vaslui"
"Viltotesti","Vaslui"
"Vinderei","Vaslui"
"Vinetesti","Vaslui"
"Visinari","Vaslui"
"Vizureni","Vaslui"
"Vladesti","Vaslui"
"Vladia","Vaslui"
"Voinesti","Vaslui"
"Voinesti (Vulturesti)","Vaslui"
"Vovriesti","Vaslui"
"Vulpaseni","Vaslui"
"Vulturesti","Vaslui"
"Vutcani","Vaslui"
"Zapodeni","Vaslui"
"Zgura","Vaslui"
"Zizinca","Vaslui"
"Zorleni","Vaslui"
"Adjud","Vrancea"
"Adjudu Vechi","Vrancea"
"Alexandru Vlahuta","Vrancea"
"Andreiasu de Jos","Vrancea"
"Andreiasu de Sus","Vrancea"
"Anghelesti","Vrancea"
"Argea","Vrancea"
"Armeni","Vrancea"
"Arsita","Vrancea"
"Arva","Vrancea"
"Bahnele","Vrancea"
"Balanesti","Vrancea"
"Balesti","Vrancea"
"Balta Ratei","Vrancea"
"Barsesti","Vrancea"
"Batcari","Vrancea"
"Batinesti","Vrancea"
"Beciu","Vrancea"
"Belciugele","Vrancea"
"Bicestii de Jos","Vrancea"
"Bicestii de Sus","Vrancea"
"Bichesti","Vrancea"
"Biliesti","Vrancea"
"Bizighesti","Vrancea"
"Blidari (Carligele)","Vrancea"
"Blidari (Dumitresti)","Vrancea"
"Bodesti","Vrancea"
"Boghesti","Vrancea"
"Boghestii de Sus","Vrancea"
"Bogza","Vrancea"
"Bolotesti","Vrancea"
"Bontesti","Vrancea"
"Bordeasca Noua","Vrancea"
"Bordeasca Veche","Vrancea"
"Bordesti","Vrancea"
"Bordestii de Jos","Vrancea"
"Botarlau","Vrancea"
"Bradacesti","Vrancea"
"Bradetu","Vrancea"
"Brosteni","Vrancea"
"Buda","Vrancea"
"Budesti","Vrancea"
"Burca","Vrancea"
"Burcioaia","Vrancea"
"Caiata","Vrancea"
"Calienii Noi","Vrancea"
"Calienii Vechi","Vrancea"
"Calimaneasa","Vrancea"
"Calimanesti","Vrancea"
"Campineanca","Vrancea"
"Campuri","Vrancea"
"Candesti","Vrancea"
"Carligele","Vrancea"
"Carsochesti-Corabita","Vrancea"
"Catauti","Vrancea"
"Ceardac","Vrancea"
"Cerbu","Vrancea"
"Chiojdeni","Vrancea"
"Chiricani","Vrancea"
"Chitcani","Vrancea"
"Ciolanesti","Vrancea"
"Ciorani","Vrancea"
"Ciorasti","Vrancea"
"Ciuslea","Vrancea"
"Clipicesti","Vrancea"
"Cocosari","Vrancea"
"Codresti","Vrancea"
"Colacu","Vrancea"
"Copacesti","Vrancea"
"Corbita","Vrancea"
"Cornetu","Vrancea"
"Coroteni","Vrancea"
"Costisa (Homocea)","Vrancea"
"Costisa (Tanasoaia)","Vrancea"
"Costisa de Sus","Vrancea"
"Cotesti","Vrancea"
"Covrag","Vrancea"
"Coza","Vrancea"
"Crucea de Jos","Vrancea"
"Crucea de Sus","Vrancea"
"Dalhauti","Vrancea"
"Dealu Cucului","Vrancea"
"Dealu Lung","Vrancea"
"Dealu Sarii","Vrancea"
"Diocheti-Rediu","Vrancea"
"Doaga","Vrancea"
"Domnesti-Sat","Vrancea"
"Domnesti-Targ","Vrancea"
"Dragosloveni (Dumbraveni)","Vrancea"
"Dragosloveni (Soveja)","Vrancea"
"Dumbrava (Panciu)","Vrancea"
"Dumbrava (Poiana Cristei)","Vrancea"
"Dumbraveni","Vrancea"
"Dumitresti","Vrancea"
"Dumitrestii de Sus","Vrancea"
"Dumitrestii-Fata","Vrancea"
"Dupa Magura","Vrancea"
"Fagetu","Vrancea"
"Faraoanele","Vrancea"
"Farcas","Vrancea"
"Faurei","Vrancea"
"Feldioara","Vrancea"
"Fetesti","Vrancea"
"Fetig","Vrancea"
"Fitionesti","Vrancea"
"Focsani","Vrancea"
"Frecatei","Vrancea"
"Gagesti","Vrancea"
"Galbeni","Vrancea"
"Galoiesti","Vrancea"
"Garoafa","Vrancea"
"Ghebari","Vrancea"
"Ghimicesti","Vrancea"
"Gogoiu","Vrancea"
"Golesti","Vrancea"
"Golestii de Sus","Vrancea"
"Gologanu","Vrancea"
"Gresu","Vrancea"
"Groapa Tufei","Vrancea"
"Gugesti","Vrancea"
"Gura Calitei","Vrancea"
"Gura Vaii","Vrancea"
"Hangulesti","Vrancea"
"Haret","Vrancea"
"Haulisca","Vrancea"
"Holbanesti","Vrancea"
"Homocea","Vrancea"
"Hotaru","Vrancea"
"Igesti","Vrancea"
"Iresti","Vrancea"
"Iugani","Vrancea"
"Ivancesti","Vrancea"
"Izvoarele","Vrancea"
"Jaristea","Vrancea"
"Jgheaburi","Vrancea"
"Jiliste","Vrancea"
"Jitia","Vrancea"
"Jitia de Jos","Vrancea"
"Jorasti","Vrancea"
"Lacu lui Baban","Vrancea"
"Lamotesti","Vrancea"
"Largaseni","Vrancea"
"Lastuni","Vrancea"
"Lepsa","Vrancea"
"Lespezi","Vrancea"
"Liesti","Vrancea"
"Livada","Vrancea"
"Livezile","Vrancea"
"Lojnita","Vrancea"
"Luncile","Vrancea"
"Lupoaia","Vrancea"
"Magura","Vrancea"
"Mahriu","Vrancea"
"Maicanesti","Vrancea"
"Maluri","Vrancea"
"Manastioara","Vrancea"
"Mandresti-Moldova","Vrancea"
"Mandresti-Munteni","Vrancea"
"Maracini","Vrancea"
"Marasesti","Vrancea"
"Marasti ","Vrancea"
"Martinesti","Vrancea"
"Matacina","Vrancea"
"Mera","Vrancea"
"Mesteacanu","Vrancea"
"Mihalceni","Vrancea"
"Milcovel","Vrancea"
"Milcovul","Vrancea"
"Mircestii Noi","Vrancea"
"Mircestii Vechi","Vrancea"
"Modruzeni","Vrancea"
"Moraresti","Vrancea"
"Motnau","Vrancea"
"Movilita","Vrancea"
"Muncei","Vrancea"
"Muncelu","Vrancea"
"Nanesti","Vrancea"
"Nanesti (Tanasoaia)","Vrancea"
"Naruja","Vrancea"
"Neculele","Vrancea"
"Negrilesti","Vrancea"
"Neicu","Vrancea"
"Nereju","Vrancea"
"Nereju Mic","Vrancea"
"Nistoresti","Vrancea"
"Obrejita","Vrancea"
"Ochesesti","Vrancea"
"Odobasca","Vrancea"
"Odobesti","Vrancea"
"Olareni","Vrancea"
"Olesesti","Vrancea"
"Olteni","Vrancea"
"Oreavu","Vrancea"
"Padureni (Jaristea)","Vrancea"
"Padureni (Marasesti)","Vrancea"
"Padureni (Tamboesti)","Vrancea"
"Paltin","Vrancea"
"Panciu","Vrancea"
"Patrascani","Vrancea"
"Paulesti","Vrancea"
